Group,GAPDH,CXCL10,RGN,Calr,PLAU,sRAGE,Growth Hormone,Agrin
2M,22.11,8.46,9.79,0.42,3.12,-1.71,11.98,2.26
2M,21.82,7.83,10.31,0.82,2.29,-2.33,9.6,2.1
2M,23.06,8.26,10.31,0.33,2.99,,14.66,2.51
2M,22.84,8.37,10.1,0.28,2.45,-2.39,10.42,1.69
14M,22.85,5.69,9.4,0.24,0.48,-2.79,11.19,1.81
14M,23.14,6.13,9.26,0.88,1.97,-0.9,15.62,3.83
14M,21.36,7.98,9.76,0.88,,-1.81,9.31,3.01
14M,22.55,6.31,10.05,0.7,2.47,-0.11,13.17,4.39
