0mg/ml,0.125mg/ml,0.250mg/ml,0.5mg/ml,1mg/ml,2.5mg/ml
0.0515,0.1397,0.2135,0.3029,0.3333,0.3775
0.0534,0.1493,0.2247,0.3176,0.3552,1.0264
0.0555,0.1525,0.214,0.3216,0.3508,0.3831
