Country,Total,New
China,80796,18
Italy,12462,3497
Iran,10075,1075
S. Korea,7869,114
Spain,3059,782
Germany,2502,536
France,2281,838
USA,1390,89
Switzerland,867,215
Norway,721,92
Japan,691,52
Denmark,674,160
Sweden,667,167
Netherlands,614,111
UK,590,130
