Subject,a_schema,h_schema,Beta_N,Beta_Var,a_generic,h_generic,Beta_gN,Beta_gVar,w,Phi,decay_speed,decay_speed_thres,thres_item_inter,thres_item_final,thres_schema,theta_shift,timevar,modeltimestep
1,6.06,2191,0.466006949,0.26,8.2,2199,0.920896288,0.61,0.694577162,34.1205503,0.855064395,0.994029222,6.96,314.7232276,32.88650613,25,1.43,0.01
2,6.06,2191,0.448606567,0.26,8.2,2199,0.904044673,0.61,0.604331995,33.95593211,0.851381457,0.994969055,6.96,358.1263131,36.28231206,37,1.43,0.01
3,6.06,2191,0.444161843,0.26,8.2,2199,0.891206849,0.61,0.706877591,41.9054555,0.838272037,0.990614912,6.96,317.2452626,36.18559244,34,1.43,0.01
4,6.06,2191,0.668143174,0.26,8.2,2199,0.472927182,0.61,0.846743126,11.17409002,0.936384919,0.992040478,6.96,483.1486501,9.790657071,20,1.43,0.01
5,6.06,2191,0.671452892,0.26,8.2,2199,0.507024283,0.61,0.821694675,10.4506913,0.971589894,0.988931465,6.96,453.0403157,6.361841724,26,1.43,0.01
6,6.06,2191,0.637454824,0.26,8.2,2199,0.60124674,0.61,0.278697562,9.352230366,0.868732443,0.992111142,6.96,473.3490343,21.29073593,34,1.43,0.01
7,6.06,2191,0.614587124,0.26,8.2,2199,0.566245187,0.61,0.231667978,3.934975413,0.860422676,0.995439782,6.96,498.1060221,17.10491638,31,1.43,0.01
8,6.06,2191,0.610253126,0.26,8.2,2199,0.655466633,0.61,0.225155519,8.580996531,0.853930702,0.993083485,6.96,464.9389615,24.54481535,38,1.43,0.01
9,6.06,2191,0.681302881,0.26,8.2,2199,0.669845352,0.61,0.295463708,10.25006231,0.880042493,0.988217209,6.96,456.4040829,21.08729212,28,1.43,0.01
10,6.06,2191,0.647575568,0.26,8.2,2199,0.713022072,0.61,0.213066869,8.3525159,0.8811096,0.995245004,6.96,422.5220103,26.02669665,29,1.43,0.01
11,6.06,2191,0.595521391,0.26,8.2,2199,0.667118008,0.61,0.262798849,3.866473787,0.886190273,0.994468784,6.96,510.4066414,19.19135932,39,1.43,0.01
12,6.06,2191,0.689808955,0.26,8.2,2199,0.652001881,0.61,0.219249084,15.94294081,0.866968879,0.998513351,6.96,471.0069572,20.17965959,35,1.43,0.01
13,6.06,2191,0.698023972,0.26,8.2,2199,0.237046797,0.61,0.699892678,63.9068198,0.846513739,0.993568747,6.96,176.0935647,12.41745041,20,1.43,0.01
14,6.06,2191,0.692236166,0.26,8.2,2199,0.203236194,0.61,0.83085524,55.37898037,0.849693856,0.999935439,6.96,192.7195732,6.458311491,27,1.43,0.01
15,6.06,2191,0.677817593,0.26,8.2,2199,0.226096117,0.61,0.684663798,72.32430099,0.867975832,0.992858879,6.96,217.1204734,8.358281816,25,1.43,0.01
16,6.06,2191,0.677109565,0.26,8.2,2199,0.082207763,0.61,0.776178533,66.68924607,0.83341387,0.998273411,6.96,256.2369284,11.88920442,21,1.43,0.01
17,6.06,2191,0.671251519,0.26,8.2,2199,0.236767567,0.61,0.729653192,72.22481674,0.860975286,0.999142962,6.96,236.0328418,10.31654544,22,1.43,0.01
18,6.06,2191,0.66755816,0.26,8.2,2199,0.040914943,0.61,0.822990013,67.25641303,0.838988556,0.996061576,6.96,175.0421794,14.42513974,27,1.43,0.01
19,6.06,2191,0.574512877,0.26,8.2,2199,0.523124438,0.61,0.656562524,46.26793542,0.911036887,0.999407415,6.96,208.2574459,25.61014295,35,1.43,0.01
20,6.06,2191,0.581298973,0.26,8.2,2199,0.539602152,0.61,0.782932512,47.22938009,0.892378136,0.988988221,6.96,269.1481181,29.82856538,26,1.43,0.01
21,6.06,2191,0.671002636,0.26,8.2,2199,0.484002353,0.61,0.801621962,41.87545878,0.894316508,0.99574729,6.96,242.8629185,23.39119443,27,1.43,0.01
22,6.06,2191,0.596436023,0.26,8.2,2199,0.534965563,0.61,0.713542249,35.35298111,0.884624691,0.994059242,6.96,230.7136053,23.30872945,37,1.43,0.01
23,6.06,2191,0.657263871,0.26,8.2,2199,0.408374479,0.61,0.653544383,38.7265137,0.875268165,0.996948296,6.96,273.4835414,25.2480805,31,1.43,0.01
24,6.06,2191,0.61536355,0.26,8.2,2199,0.522034898,0.61,0.723423829,47.06305865,0.910092947,0.999317303,6.96,231.0707537,25.71118374,30,1.43,0.01
